City/Municipality,Month,Year,Alive,Death,Cases
CAVITE CITY,July,2023,2,0.0,2.0
CAVITE CITY,August,2023,6,0.0,6.0
CAVITE CITY,September,2023,3,0.0,3.0
CAVITE CITY,October,2023,6,0.0,6.0
CAVITE CITY,November,2023,7,0.0,7.0
CAVITE CITY,December,2023,2,0.0,2.0
CAVITE CITY,January,2024,3,0.0,3.0
CAVITE CITY,February,2024,1,0.0,1.0
CAVITE CITY,March,2024,3,0.0,3.0
CAVITE CITY,April,2024,0,0.0,0.0
CAVITE CITY,May,2024,1,0.0,1.0
CAVITE CITY,June,2024,4,0.0,4.0
CAVITE CITY,July,2024,6,0.0,6.0
CAVITE CITY,August,2024,16,0.0,16.0
CAVITE CITY,September,2024,26,0.0,26.0
CAVITE CITY,October,2024,86,0.0,86.0
CAVITE CITY,November,2024,107,1.0,108.0
CAVITE CITY,December,2024,134,1.0,135.0
DASMARINAS,January,2014,67,0.0,67.0
DASMARINAS,February,2014,24,0.0,24.0
DASMARINAS,March,2014,6,0.0,6.0
DASMARINAS,April,2014,10,0.0,10.0
DASMARINAS,May,2014,2,0.0,2.0
DASMARINAS,June,2014,4,0.0,4.0
DASMARINAS,July,2014,14,0.0,14.0
DASMARINAS,August,2014,29,0.0,29.0
DASMARINAS,September,2014,64,0.0,64.0
DASMARINAS,October,2014,98,1.0,99.0
DASMARINAS,November,2014,90,0.0,90.0
DASMARINAS,December,2014,45,0.0,45.0
DASMARINAS,January,2015,99,0.0,99.0
DASMARINAS,February,2015,81,2.0,83.0
DASMARINAS,March,2015,81,2.0,83.0
DASMARINAS,April,2015,81,2.0,83.0
DASMARINAS,May,2015,12,0.0,12.0
DASMARINAS,June,2015,39,1.0,40.0
DASMARINAS,July,2015,142,2.0,144.0
DASMARINAS,August,2015,305,6.0,311.0
DASMARINAS,September,2015,585,3.0,588.0
DASMARINAS,October,2015,787,4.0,791.0
DASMARINAS,November,2015,394,3.0,397.0
DASMARINAS,December,2015,96,0.0,96.0
DASMARINAS,January,2016,78,0.0,78.0
DASMARINAS,February,2016,41,0.0,41.0
DASMARINAS,March,2016,17,0.0,17.0
DASMARINAS,April,2016,8,0.0,8.0
DASMARINAS,May,2016,7,0.0,7.0
DASMARINAS,June,2016,13,0.0,13.0
DASMARINAS,July,2016,42,0.0,42.0
DASMARINAS,August,2016,52,0.0,52.0
DASMARINAS,September,2016,58,0.0,58.0
DASMARINAS,October,2016,78,1.0,79.0
DASMARINAS,November,2016,67,1.0,68.0
DASMARINAS,December,2016,65,0.0,65.0
DASMARINAS,January,2017,56,0.0,56.0
DASMARINAS,February,2017,31,0.0,31.0
DASMARINAS,March,2017,21,0.0,21.0
DASMARINAS,April,2017,9,0.0,9.0
DASMARINAS,May,2017,11,0.0,11.0
DASMARINAS,June,2017,11,0.0,11.0
DASMARINAS,July,2017,45,0.0,45.0
DASMARINAS,August,2017,66,0.0,66.0
DASMARINAS,September,2017,38,0.0,38.0
DASMARINAS,October,2017,68,0.0,68.0
DASMARINAS,November,2017,141,1.0,142.0
DASMARINAS,December,2017,151,0.0,151.0
DASMARINAS,January,2018,92,1.0,93.0
DASMARINAS,February,2018,50,0.0,50.0
DASMARINAS,March,2018,28,0.0,28.0
DASMARINAS,April,2018,15,0.0,15.0
DASMARINAS,May,2018,8,0.0,8.0
DASMARINAS,June,2018,20,0.0,20.0
DASMARINAS,July,2018,32,0.0,32.0
DASMARINAS,August,2018,71,0.0,71.0
DASMARINAS,September,2018,94,0.0,94.0
DASMARINAS,October,2018,183,1.0,184.0
DASMARINAS,November,2018,232,1.0,233.0
DASMARINAS,December,2018,193,1.0,194.0
DASMARINAS,January,2019,165,3.0,168.0
DASMARINAS,February,2019,122,3.0,125.0
DASMARINAS,March,2019,76,1.0,77.0
DASMARINAS,April,2019,40,2.0,42.0
DASMARINAS,May,2019,60,2.0,62.0
DASMARINAS,June,2019,179,0.0,179.0
DASMARINAS,July,2019,934,8.0,942.0
DASMARINAS,August,2019,1231,3.0,1234.0
DASMARINAS,September,2019,1191,4.0,1195.0
DASMARINAS,October,2019,498,2.0,500.0
DASMARINAS,November,2019,355,2.0,357.0
DASMARINAS,December,2019,163,1.0,164.0
DASMARINAS,January,2020,138,0.0,138.0
DASMARINAS,February,2020,70,1.0,71.0
DASMARINAS,March,2020,22,0.0,22.0
DASMARINAS,April,2020,1,0.0,1.0
DASMARINAS,May,2020,2,0.0,2.0
DASMARINAS,June,2020,5,0.0,5.0
DASMARINAS,July,2020,5,0.0,5.0
DASMARINAS,August,2020,4,0.0,4.0
DASMARINAS,September,2020,4,0.0,4.0
DASMARINAS,October,2020,22,0.0,22.0
DASMARINAS,November,2020,47,0.0,47.0
DASMARINAS,December,2020,35,0.0,35.0
DASMARINAS,January,2021,92,1.0,93.0
DASMARINAS,February,2021,51,1.0,52.0
DASMARINAS,March,2021,28,0.0,28.0
DASMARINAS,April,2021,6,0.0,6.0
DASMARINAS,May,2021,11,0.0,11.0
DASMARINAS,June,2021,13,0.0,13.0
DASMARINAS,July,2021,35,0.0,35.0
DASMARINAS,August,2021,14,0.0,14.0
DASMARINAS,September,2021,16,1.0,17.0
DASMARINAS,October,2021,36,0.0,36.0
DASMARINAS,November,2021,82,1.0,83.0
DASMARINAS,December,2021,36,0.0,36.0
DASMARINAS,January,2022,11,0.0,11.0
DASMARINAS,February,2022,16,0.0,16.0
DASMARINAS,March,2022,11,0.0,11.0
DASMARINAS,April,2022,11,0.0,11.0
DASMARINAS,May,2022,12,0.0,12.0
DASMARINAS,June,2022,25,0.0,25.0
DASMARINAS,July,2022,50,0.0,50.0
DASMARINAS,August,2022,81,0.0,81.0
DASMARINAS,September,2022,54,0.0,54.0
DASMARINAS,October,2022,54,0.0,54.0
DASMARINAS,November,2022,38,1.0,39.0
DASMARINAS,December,2022,30,1.0,31.0
DASMARINAS,January,2023,40,0.0,40.0
DASMARINAS,February,2023,23,0.0,23.0
DASMARINAS,March,2023,16,0.0,16.0
DASMARINAS,April,2023,12,1.0,13.0
DASMARINAS,May,2023,23,0.0,23.0
DASMARINAS,June,2023,20,0.0,20.0
DASMARINAS,July,2023,26,0.0,26.0
DASMARINAS,August,2023,41,0.0,41.0
DASMARINAS,September,2023,39,1.0,40.0
DASMARINAS,October,2023,64,0.0,64.0
DASMARINAS,November,2023,55,0.0,55.0
DASMARINAS,December,2023,31,2.0,33.0
DASMARINAS,January,2024,47,0.0,47.0
DASMARINAS,February,2024,27,0.0,27.0
DASMARINAS,March,2024,19,0.0,19.0
DASMARINAS,April,2024,24,0.0,24.0
DASMARINAS,May,2024,15,0.0,15.0
DASMARINAS,June,2024,24,0.0,24.0
DASMARINAS,July,2024,62,1.0,63.0
DASMARINAS,August,2024,123,0.0,123.0
DASMARINAS,September,2024,209,3.0,212.0
DASMARINAS,October,2024,373,3.0,376.0
DASMARINAS,November,2024,427,1.0,428.0
DASMARINAS,December,2024,388,0.0,388.0
GENERAL MARIANO ALVAREZ,January,2018,8,0.0,8.0
GENERAL MARIANO ALVAREZ,February,2018,17,0.0,17.0
GENERAL MARIANO ALVAREZ,March,2018,7,0.0,7.0
GENERAL MARIANO ALVAREZ,April,2018,4,0.0,4.0
GENERAL MARIANO ALVAREZ,May,2018,1,0.0,1.0
GENERAL MARIANO ALVAREZ,June,2018,5,0.0,5.0
GENERAL MARIANO ALVAREZ,July,2018,7,0.0,7.0
GENERAL MARIANO ALVAREZ,August,2018,9,0.0,9.0
GENERAL MARIANO ALVAREZ,September,2018,8,0.0,8.0
GENERAL MARIANO ALVAREZ,October,2018,19,0.0,19.0
GENERAL MARIANO ALVAREZ,November,2018,20,0.0,20.0
GENERAL MARIANO ALVAREZ,December,2018,23,0.0,23.0
GENERAL MARIANO ALVAREZ,January,2014,3,0.0,3.0
GENERAL MARIANO ALVAREZ,February,2014,0,0.0,0.0
GENERAL MARIANO ALVAREZ,March,2014,1,0.0,1.0
GENERAL MARIANO ALVAREZ,April,2014,3,0.0,3.0
GENERAL MARIANO ALVAREZ,May,2014,2,0.0,2.0
GENERAL MARIANO ALVAREZ,June,2014,4,0.0,4.0
GENERAL MARIANO ALVAREZ,July,2014,4,0.0,4.0
GENERAL MARIANO ALVAREZ,August,2014,4,0.0,4.0
GENERAL MARIANO ALVAREZ,September,2014,13,0.0,13.0
GENERAL MARIANO ALVAREZ,October,2014,8,0.0,8.0
GENERAL MARIANO ALVAREZ,November,2014,4,0.0,4.0
GENERAL MARIANO ALVAREZ,December,2014,3,0.0,3.0
GENERAL MARIANO ALVAREZ,January,2015,23,0.0,23.0
GENERAL MARIANO ALVAREZ,February,2015,13,0.0,13.0
GENERAL MARIANO ALVAREZ,March,2015,13,0.0,13.0
GENERAL MARIANO ALVAREZ,April,2015,13,0.0,13.0
GENERAL MARIANO ALVAREZ,May,2015,4,0.0,4.0
GENERAL MARIANO ALVAREZ,June,2015,6,0.0,6.0
GENERAL MARIANO ALVAREZ,July,2015,18,0.0,18.0
GENERAL MARIANO ALVAREZ,August,2015,42,1.0,43.0
GENERAL MARIANO ALVAREZ,September,2015,128,1.0,129.0
GENERAL MARIANO ALVAREZ,October,2015,124,1.0,125.0
GENERAL MARIANO ALVAREZ,November,2015,33,0.0,33.0
GENERAL MARIANO ALVAREZ,December,2015,4,0.0,4.0
GENERAL MARIANO ALVAREZ,January,2016,34,0.0,34.0
GENERAL MARIANO ALVAREZ,February,2016,21,0.0,21.0
GENERAL MARIANO ALVAREZ,March,2016,13,0.0,13.0
GENERAL MARIANO ALVAREZ,April,2016,5,0.0,5.0
GENERAL MARIANO ALVAREZ,May,2016,2,0.0,2.0
GENERAL MARIANO ALVAREZ,June,2016,4,0.0,4.0
GENERAL MARIANO ALVAREZ,July,2016,13,0.0,13.0
GENERAL MARIANO ALVAREZ,August,2016,19,0.0,19.0
GENERAL MARIANO ALVAREZ,September,2016,18,0.0,18.0
GENERAL MARIANO ALVAREZ,October,2016,19,0.0,19.0
GENERAL MARIANO ALVAREZ,November,2016,22,0.0,22.0
GENERAL MARIANO ALVAREZ,December,2016,6,0.0,6.0
GENERAL MARIANO ALVAREZ,January,2017,3,1.0,4.0
GENERAL MARIANO ALVAREZ,February,2017,7,0.0,7.0
GENERAL MARIANO ALVAREZ,March,2017,1,0.0,1.0
GENERAL MARIANO ALVAREZ,April,2017,1,0.0,1.0
GENERAL MARIANO ALVAREZ,May,2017,2,0.0,2.0
GENERAL MARIANO ALVAREZ,June,2017,8,0.0,8.0
GENERAL MARIANO ALVAREZ,July,2017,37,0.0,37.0
GENERAL MARIANO ALVAREZ,August,2017,33,0.0,33.0
GENERAL MARIANO ALVAREZ,September,2017,25,0.0,25.0
GENERAL MARIANO ALVAREZ,October,2017,12,0.0,12.0
GENERAL MARIANO ALVAREZ,November,2017,15,0.0,15.0
GENERAL MARIANO ALVAREZ,December,2017,19,0.0,19.0
GENERAL MARIANO ALVAREZ,January,2019,48,0.0,48.0
GENERAL MARIANO ALVAREZ,February,2019,24,0.0,24.0
GENERAL MARIANO ALVAREZ,March,2019,17,0.0,17.0
GENERAL MARIANO ALVAREZ,April,2019,10,0.0,10.0
GENERAL MARIANO ALVAREZ,May,2019,18,0.0,18.0
GENERAL MARIANO ALVAREZ,June,2019,79,0.0,79.0
GENERAL MARIANO ALVAREZ,July,2019,415,2.0,417.0
GENERAL MARIANO ALVAREZ,August,2019,399,2.0,401.0
GENERAL MARIANO ALVAREZ,September,2019,155,0.0,155.0
GENERAL MARIANO ALVAREZ,October,2019,96,0.0,96.0
GENERAL MARIANO ALVAREZ,November,2019,44,0.0,44.0
GENERAL MARIANO ALVAREZ,December,2019,12,0.0,12.0
GENERAL MARIANO ALVAREZ,January,2020,11,0.0,11.0
GENERAL MARIANO ALVAREZ,February,2020,5,0.0,5.0
GENERAL MARIANO ALVAREZ,March,2020,0,0.0,0.0
GENERAL MARIANO ALVAREZ,April,2020,0,0.0,0.0
GENERAL MARIANO ALVAREZ,May,2020,0,0.0,0.0
GENERAL MARIANO ALVAREZ,June,2020,0,0.0,0.0
GENERAL MARIANO ALVAREZ,July,2020,1,0.0,1.0
GENERAL MARIANO ALVAREZ,August,2020,1,0.0,1.0
GENERAL MARIANO ALVAREZ,September,2020,2,0.0,2.0
GENERAL MARIANO ALVAREZ,October,2020,4,0.0,4.0
GENERAL MARIANO ALVAREZ,November,2020,4,0.0,4.0
GENERAL MARIANO ALVAREZ,December,2020,2,0.0,2.0
GENERAL MARIANO ALVAREZ,January,2021,5,0.0,5.0
GENERAL MARIANO ALVAREZ,February,2021,7,0.0,7.0
GENERAL MARIANO ALVAREZ,March,2021,4,0.0,4.0
GENERAL MARIANO ALVAREZ,April,2021,4,0.0,4.0
GENERAL MARIANO ALVAREZ,May,2021,6,0.0,6.0
GENERAL MARIANO ALVAREZ,June,2021,6,0.0,6.0
GENERAL MARIANO ALVAREZ,July,2021,15,0.0,15.0
GENERAL MARIANO ALVAREZ,August,2021,8,0.0,8.0
GENERAL MARIANO ALVAREZ,September,2021,6,0.0,6.0
GENERAL MARIANO ALVAREZ,October,2021,5,1.0,6.0
GENERAL MARIANO ALVAREZ,November,2021,6,0.0,6.0
GENERAL MARIANO ALVAREZ,December,2021,2,0.0,2.0
GENERAL MARIANO ALVAREZ,January,2022,2,0.0,2.0
GENERAL MARIANO ALVAREZ,February,2022,2,0.0,2.0
GENERAL MARIANO ALVAREZ,March,2022,2,0.0,2.0
GENERAL MARIANO ALVAREZ,April,2022,2,1.0,3.0
GENERAL MARIANO ALVAREZ,May,2022,0,0.0,0.0
GENERAL MARIANO ALVAREZ,June,2022,3,0.0,3.0
GENERAL MARIANO ALVAREZ,July,2022,12,0.0,12.0
GENERAL MARIANO ALVAREZ,August,2022,13,0.0,13.0
GENERAL MARIANO ALVAREZ,September,2022,12,0.0,12.0
GENERAL MARIANO ALVAREZ,October,2022,12,0.0,12.0
GENERAL MARIANO ALVAREZ,November,2022,2,0.0,2.0
GENERAL MARIANO ALVAREZ,December,2022,3,0.0,3.0
GENERAL MARIANO ALVAREZ,January,2023,9,0.0,9.0
GENERAL MARIANO ALVAREZ,February,2023,7,0.0,7.0
GENERAL MARIANO ALVAREZ,March,2023,4,0.0,4.0
GENERAL MARIANO ALVAREZ,April,2023,7,0.0,7.0
GENERAL MARIANO ALVAREZ,May,2023,10,0.0,10.0
GENERAL MARIANO ALVAREZ,June,2023,12,0.0,12.0
GENERAL MARIANO ALVAREZ,July,2023,21,0.0,21.0
GENERAL MARIANO ALVAREZ,August,2023,20,0.0,20.0
GENERAL MARIANO ALVAREZ,September,2023,30,0.0,30.0
GENERAL MARIANO ALVAREZ,October,2023,25,0.0,25.0
GENERAL MARIANO ALVAREZ,November,2023,18,0.0,18.0
GENERAL MARIANO ALVAREZ,December,2023,11,0.0,11.0
GENERAL MARIANO ALVAREZ,January,2024,13,0.0,13.0
GENERAL MARIANO ALVAREZ,February,2024,3,0.0,3.0
GENERAL MARIANO ALVAREZ,March,2024,5,0.0,5.0
GENERAL MARIANO ALVAREZ,April,2024,5,0.0,5.0
GENERAL MARIANO ALVAREZ,May,2024,10,0.0,10.0
GENERAL MARIANO ALVAREZ,June,2024,9,0.0,9.0
GENERAL MARIANO ALVAREZ,July,2024,18,0.0,18.0
GENERAL MARIANO ALVAREZ,August,2024,14,0.0,14.0
GENERAL MARIANO ALVAREZ,September,2024,19,0.0,19.0
GENERAL MARIANO ALVAREZ,October,2024,28,0.0,28.0
GENERAL MARIANO ALVAREZ,November,2024,27,0.0,27.0
GENERAL MARIANO ALVAREZ,December,2024,34,0.0,34.0
GENERAL EMILIO AGUINALDO,January,2014,0,0.0,0.0
GENERAL EMILIO AGUINALDO,February,2014,2,0.0,2.0
GENERAL EMILIO AGUINALDO,March,2014,0,0.0,0.0
GENERAL EMILIO AGUINALDO,April,2014,0,0.0,0.0
GENERAL EMILIO AGUINALDO,May,2014,0,0.0,0.0
GENERAL EMILIO AGUINALDO,June,2014,0,0.0,0.0
GENERAL EMILIO AGUINALDO,July,2014,1,0.0,1.0
GENERAL EMILIO AGUINALDO,August,2014,0,0.0,0.0
GENERAL EMILIO AGUINALDO,September,2014,0,0.0,0.0
GENERAL EMILIO AGUINALDO,October,2014,0,0.0,0.0
GENERAL EMILIO AGUINALDO,November,2014,1,0.0,1.0
GENERAL EMILIO AGUINALDO,December,2014,2,0.0,2.0
GENERAL EMILIO AGUINALDO,January,2015,2,0.0,2.0
GENERAL EMILIO AGUINALDO,February,2015,1,0.0,1.0
GENERAL EMILIO AGUINALDO,March,2015,1,0.0,1.0
GENERAL EMILIO AGUINALDO,April,2015,1,0.0,1.0
GENERAL EMILIO AGUINALDO,May,2015,3,0.0,3.0
GENERAL EMILIO AGUINALDO,June,2015,6,0.0,6.0
GENERAL EMILIO AGUINALDO,July,2015,7,0.0,7.0
GENERAL EMILIO AGUINALDO,August,2015,24,0.0,24.0
GENERAL EMILIO AGUINALDO,September,2015,9,0.0,9.0
GENERAL EMILIO AGUINALDO,October,2015,2,0.0,2.0
GENERAL EMILIO AGUINALDO,November,2015,3,0.0,3.0
GENERAL EMILIO AGUINALDO,December,2015,6,0.0,6.0
GENERAL EMILIO AGUINALDO,January,2016,1,0.0,1.0
GENERAL EMILIO AGUINALDO,February,2016,0,0.0,0.0
GENERAL EMILIO AGUINALDO,March,2016,1,0.0,1.0
GENERAL EMILIO AGUINALDO,April,2016,0,0.0,0.0
GENERAL EMILIO AGUINALDO,May,2016,2,0.0,2.0
GENERAL EMILIO AGUINALDO,June,2016,8,0.0,8.0
GENERAL EMILIO AGUINALDO,July,2016,3,0.0,3.0
GENERAL EMILIO AGUINALDO,August,2016,0,0.0,0.0
GENERAL EMILIO AGUINALDO,September,2016,1,0.0,1.0
GENERAL EMILIO AGUINALDO,October,2016,3,0.0,3.0
GENERAL EMILIO AGUINALDO,November,2016,2,0.0,2.0
GENERAL EMILIO AGUINALDO,December,2016,0,0.0,0.0
GENERAL EMILIO AGUINALDO,January,2017,2,0.0,2.0
GENERAL EMILIO AGUINALDO,February,2017,4,0.0,4.0
GENERAL EMILIO AGUINALDO,March,2017,2,0.0,2.0
GENERAL EMILIO AGUINALDO,April,2017,0,0.0,0.0
GENERAL EMILIO AGUINALDO,May,2017,0,0.0,0.0
GENERAL EMILIO AGUINALDO,June,2017,1,0.0,1.0
GENERAL EMILIO AGUINALDO,July,2017,7,0.0,7.0
GENERAL EMILIO AGUINALDO,August,2017,1,0.0,1.0
GENERAL EMILIO AGUINALDO,September,2017,1,0.0,1.0
GENERAL EMILIO AGUINALDO,October,2017,0,0.0,0.0
GENERAL EMILIO AGUINALDO,November,2017,5,0.0,5.0
GENERAL EMILIO AGUINALDO,December,2017,2,0.0,2.0
GENERAL EMILIO AGUINALDO,January,2018,2,0.0,2.0
GENERAL EMILIO AGUINALDO,February,2018,3,0.0,3.0
GENERAL EMILIO AGUINALDO,March,2018,2,0.0,2.0
GENERAL EMILIO AGUINALDO,April,2018,3,0.0,3.0
GENERAL EMILIO AGUINALDO,May,2018,0,0.0,0.0
GENERAL EMILIO AGUINALDO,June,2018,1,0.0,1.0
GENERAL EMILIO AGUINALDO,July,2018,5,0.0,5.0
GENERAL EMILIO AGUINALDO,August,2018,4,0.0,4.0
GENERAL EMILIO AGUINALDO,September,2018,1,0.0,1.0
GENERAL EMILIO AGUINALDO,October,2018,2,0.0,2.0
GENERAL EMILIO AGUINALDO,November,2018,5,0.0,5.0
GENERAL EMILIO AGUINALDO,December,2018,1,0.0,1.0
GENERAL EMILIO AGUINALDO,January,2019,1,0.0,1.0
GENERAL EMILIO AGUINALDO,February,2019,1,0.0,1.0
GENERAL EMILIO AGUINALDO,March,2019,0,0.0,0.0
GENERAL EMILIO AGUINALDO,April,2019,0,0.0,0.0
GENERAL EMILIO AGUINALDO,May,2019,2,0.0,2.0
GENERAL EMILIO AGUINALDO,June,2019,6,0.0,6.0
GENERAL EMILIO AGUINALDO,July,2019,10,0.0,10.0
GENERAL EMILIO AGUINALDO,August,2019,14,0.0,14.0
GENERAL EMILIO AGUINALDO,September,2019,8,0.0,8.0
GENERAL EMILIO AGUINALDO,October,2019,7,0.0,7.0
GENERAL EMILIO AGUINALDO,November,2019,3,0.0,3.0
GENERAL EMILIO AGUINALDO,December,2019,1,0.0,1.0
GENERAL EMILIO AGUINALDO,January,2020,2,0.0,2.0
GENERAL EMILIO AGUINALDO,February,2020,4,0.0,4.0
GENERAL EMILIO AGUINALDO,March,2020,3,0.0,3.0
GENERAL EMILIO AGUINALDO,April,2020,2,0.0,2.0
GENERAL EMILIO AGUINALDO,May,2020,4,0.0,4.0
GENERAL EMILIO AGUINALDO,June,2020,8,0.0,8.0
GENERAL EMILIO AGUINALDO,July,2020,13,0.0,13.0
GENERAL EMILIO AGUINALDO,August,2020,7,0.0,7.0
GENERAL EMILIO AGUINALDO,September,2020,0,0.0,0.0
GENERAL EMILIO AGUINALDO,October,2020,0,0.0,0.0
GENERAL EMILIO AGUINALDO,November,2020,2,0.0,2.0
GENERAL EMILIO AGUINALDO,December,2020,0,0.0,0.0
GENERAL EMILIO AGUINALDO,January,2021,0,0.0,0.0
GENERAL EMILIO AGUINALDO,February,2021,0,0.0,0.0
GENERAL EMILIO AGUINALDO,March,2021,4,0.0,4.0
GENERAL EMILIO AGUINALDO,April,2021,11,0.0,11.0
GENERAL EMILIO AGUINALDO,May,2021,2,0.0,2.0
GENERAL EMILIO AGUINALDO,June,2021,14,0.0,14.0
GENERAL EMILIO AGUINALDO,July,2021,14,0.0,14.0
GENERAL EMILIO AGUINALDO,August,2021,11,0.0,11.0
GENERAL EMILIO AGUINALDO,September,2021,0,0.0,0.0
GENERAL EMILIO AGUINALDO,October,2021,3,0.0,3.0
GENERAL EMILIO AGUINALDO,November,2021,1,0.0,1.0
GENERAL EMILIO AGUINALDO,December,2021,2,0.0,2.0
GENERAL EMILIO AGUINALDO,January,2022,0,0.0,0.0
GENERAL EMILIO AGUINALDO,February,2022,1,0.0,1.0
GENERAL EMILIO AGUINALDO,March,2022,0,0.0,0.0
GENERAL EMILIO AGUINALDO,April,2022,0,0.0,0.0
GENERAL EMILIO AGUINALDO,May,2022,2,0.0,2.0
GENERAL EMILIO AGUINALDO,June,2022,11,0.0,11.0
GENERAL EMILIO AGUINALDO,July,2022,21,0.0,21.0
GENERAL EMILIO AGUINALDO,August,2022,8,0.0,8.0
GENERAL EMILIO AGUINALDO,September,2022,2,1.0,3.0
GENERAL EMILIO AGUINALDO,October,2022,2,1.0,3.0
GENERAL EMILIO AGUINALDO,November,2022,1,0.0,1.0
GENERAL EMILIO AGUINALDO,December,2022,0,0.0,0.0
GENERAL EMILIO AGUINALDO,January,2023,1,0.0,1.0
GENERAL EMILIO AGUINALDO,February,2023,0,0.0,0.0
GENERAL EMILIO AGUINALDO,March,2023,0,0.0,0.0
GENERAL EMILIO AGUINALDO,April,2023,1,0.0,1.0
GENERAL EMILIO AGUINALDO,May,2023,1,0.0,1.0
GENERAL EMILIO AGUINALDO,June,2023,3,0.0,3.0
GENERAL EMILIO AGUINALDO,July,2023,2,0.0,2.0
GENERAL EMILIO AGUINALDO,August,2023,3,0.0,3.0
GENERAL EMILIO AGUINALDO,September,2023,0,0.0,0.0
GENERAL EMILIO AGUINALDO,October,2023,5,0.0,5.0
GENERAL EMILIO AGUINALDO,November,2023,3,0.0,3.0
GENERAL EMILIO AGUINALDO,December,2023,0,0.0,0.0
GENERAL EMILIO AGUINALDO,January,2024,1,0.0,1.0
GENERAL EMILIO AGUINALDO,February,2024,1,0.0,1.0
GENERAL EMILIO AGUINALDO,March,2024,1,0.0,1.0
GENERAL EMILIO AGUINALDO,April,2024,8,0.0,8.0
GENERAL EMILIO AGUINALDO,May,2024,1,0.0,1.0
GENERAL EMILIO AGUINALDO,June,2024,3,0.0,3.0
GENERAL EMILIO AGUINALDO,July,2024,2,0.0,2.0
GENERAL EMILIO AGUINALDO,August,2024,2,0.0,2.0
GENERAL EMILIO AGUINALDO,September,2024,3,0.0,3.0
GENERAL EMILIO AGUINALDO,October,2024,3,0.0,3.0
GENERAL EMILIO AGUINALDO,November,2024,4,0.0,4.0
GENERAL EMILIO AGUINALDO,December,2024,2,0.0,2.0
GENERAL TRIAS,January,2014,40,0.0,40.0
GENERAL TRIAS,February,2014,7,0.0,7.0
GENERAL TRIAS,March,2014,6,0.0,6.0
GENERAL TRIAS,April,2014,3,0.0,3.0
GENERAL TRIAS,May,2014,14,0.0,14.0
GENERAL TRIAS,June,2014,6,0.0,6.0
GENERAL TRIAS,July,2014,5,0.0,5.0
GENERAL TRIAS,August,2014,12,0.0,12.0
GENERAL TRIAS,September,2014,40,0.0,40.0
GENERAL TRIAS,October,2014,45,0.0,45.0
GENERAL TRIAS,November,2014,74,0.0,74.0
GENERAL TRIAS,December,2014,28,0.0,28.0
GENERAL TRIAS,January,2015,77,0.0,77.0
GENERAL TRIAS,February,2015,62,1.0,63.0
GENERAL TRIAS,March,2015,62,1.0,63.0
GENERAL TRIAS,April,2015,62,1.0,63.0
GENERAL TRIAS,May,2015,9,0.0,9.0
GENERAL TRIAS,June,2015,22,0.0,22.0
GENERAL TRIAS,July,2015,76,0.0,76.0
GENERAL TRIAS,August,2015,168,1.0,169.0
GENERAL TRIAS,September,2015,291,0.0,291.0
GENERAL TRIAS,October,2015,440,3.0,443.0
GENERAL TRIAS,November,2015,257,0.0,257.0
GENERAL TRIAS,December,2015,84,0.0,84.0
GENERAL TRIAS,January,2016,79,2.0,81.0
GENERAL TRIAS,February,2016,61,2.0,63.0
GENERAL TRIAS,March,2016,32,0.0,32.0
GENERAL TRIAS,April,2016,21,0.0,21.0
GENERAL TRIAS,May,2016,13,0.0,13.0
GENERAL TRIAS,June,2016,14,1.0,15.0
GENERAL TRIAS,July,2016,32,0.0,32.0
GENERAL TRIAS,August,2016,105,0.0,105.0
GENERAL TRIAS,September,2016,93,0.0,93.0
GENERAL TRIAS,October,2016,79,0.0,79.0
GENERAL TRIAS,November,2016,76,0.0,76.0
GENERAL TRIAS,December,2016,45,1.0,46.0
GENERAL TRIAS,January,2017,79,0.0,79.0
GENERAL TRIAS,February,2017,38,0.0,38.0
GENERAL TRIAS,March,2017,26,0.0,26.0
GENERAL TRIAS,April,2017,13,0.0,13.0
GENERAL TRIAS,May,2017,10,0.0,10.0
GENERAL TRIAS,June,2017,28,0.0,28.0
GENERAL TRIAS,July,2017,97,0.0,97.0
GENERAL TRIAS,August,2017,126,1.0,127.0
GENERAL TRIAS,September,2017,101,0.0,101.0
GENERAL TRIAS,October,2017,77,0.0,77.0
GENERAL TRIAS,November,2017,134,0.0,134.0
GENERAL TRIAS,December,2017,132,1.0,133.0
GENERAL TRIAS,January,2018,147,0.0,147.0
GENERAL TRIAS,February,2018,82,0.0,82.0
GENERAL TRIAS,March,2018,40,0.0,40.0
GENERAL TRIAS,April,2018,18,0.0,18.0
GENERAL TRIAS,May,2018,19,0.0,19.0
GENERAL TRIAS,June,2018,8,0.0,8.0
GENERAL TRIAS,July,2018,49,0.0,49.0
GENERAL TRIAS,August,2018,51,0.0,51.0
GENERAL TRIAS,September,2018,69,0.0,69.0
GENERAL TRIAS,October,2018,85,0.0,85.0
GENERAL TRIAS,November,2018,113,0.0,113.0
GENERAL TRIAS,December,2018,69,0.0,69.0
GENERAL TRIAS,January,2019,90,0.0,90.0
GENERAL TRIAS,February,2019,77,2.0,79.0
GENERAL TRIAS,March,2019,35,0.0,35.0
GENERAL TRIAS,April,2019,16,0.0,16.0
GENERAL TRIAS,May,2019,23,0.0,23.0
GENERAL TRIAS,June,2019,55,1.0,56.0
GENERAL TRIAS,July,2019,298,1.0,299.0
GENERAL TRIAS,August,2019,499,1.0,500.0
