City/Municipality,Month,Year,Alive,Death
MAGALLANES,June,2019,3,
MAGALLANES,July,2019,42,
MAGALLANES,August,2019,19,
MAGALLANES,September,2019,8,
MAGALLANES,October,2019,3,
MAGALLANES,November,2019,2,
MAGALLANES,December,2019,0,
MAGALLANES,January,2020,1,
MAGALLANES,February,2020,0,
MAGALLANES,March,2020,2,
MAGALLANES,April,2020,0,
MAGALLANES,May,2020,0,
MAGALLANES,June,2020,0,
MAGALLANES,July,2020,1,
MAGALLANES,August,2020,0,
MAGALLANES,September,2020,0,
MAGALLANES,October,2020,0,
MAGALLANES,November,2020,0,
MAGALLANES,December,2020,0,
MAGALLANES,January,2021,0,
MAGALLANES,February,2021,2,
MAGALLANES,March,2021,0,
MAGALLANES,April,2021,0,
MAGALLANES,May,2021,0,
MAGALLANES,June,2021,0,
MAGALLANES,July,2021,2,
MAGALLANES,August,2021,0,
MAGALLANES,September,2021,0,
MAGALLANES,October,2021,0,
MAGALLANES,November,2021,0,
MAGALLANES,December,2021,0,
MAGALLANES,January,2022,0,
MAGALLANES,February,2022,0,
MAGALLANES,March,2022,0,
MAGALLANES,April,2022,0,
MAGALLANES,May,2022,0,
MAGALLANES,June,2022,2,
MAGALLANES,July,2022,6,
MAGALLANES,August,2022,2,
MAGALLANES,September,2022,3,
MAGALLANES,October,2022,3,
MAGALLANES,November,2022,0,
MAGALLANES,December,2022,0,
MAGALLANES,January,2023,1,
MAGALLANES,February,2023,1,
MAGALLANES,March,2023,0,
MAGALLANES,April,2023,1,
MAGALLANES,May,2023,3,
MAGALLANES,June,2023,3,
MAGALLANES,July,2023,9,
MAGALLANES,August,2023,3,
MAGALLANES,September,2023,2,
MAGALLANES,October,2023,2,
MAGALLANES,November,2023,0,
MAGALLANES,December,2023,1,
MAGALLANES,January,2024,3,
MAGALLANES,February,2024,2,
MAGALLANES,March,2024,4,
MAGALLANES,April,2024,4,
MAGALLANES,May,2024,5,
MAGALLANES,June,2024,38,
MAGALLANES,July,2024,81,
MAGALLANES,August,2024,78,
MAGALLANES,September,2024,27,
MAGALLANES,October,2024,14,
MAGALLANES,November,2024,4,
MAGALLANES,December,2024,1,
MARAGONDON,January,2014,0,1
MARAGONDON,February,2014,1,0
MARAGONDON,March,2014,3,0
MARAGONDON,April,2014,0,0
MARAGONDON,May,2014,0,0
MARAGONDON,June,2014,0,0
MARAGONDON,July,2014,1,0
MARAGONDON,August,2014,5,0
MARAGONDON,September,2014,3,0
MARAGONDON,October,2014,2,0
MARAGONDON,November,2014,10,0
MARAGONDON,December,2014,8,0
MARAGONDON,January,2015,6,
MARAGONDON,February,2015,15,
MARAGONDON,March,2015,15,
MARAGONDON,April,2015,15,
MARAGONDON,May,2015,3,
MARAGONDON,June,2015,1,0
MARAGONDON,July,2015,18,0
MARAGONDON,August,2015,4,0
MARAGONDON,September,2015,25,0
MARAGONDON,October,2015,19,0
MARAGONDON,November,2015,17,0
MARAGONDON,December,2015,0,0
MARAGONDON,January,2016,8,
MARAGONDON,February,2016,3,
MARAGONDON,March,2016,2,
MARAGONDON,April,2016,1,
MARAGONDON,May,2016,1,
MARAGONDON,June,2016,0,0
MARAGONDON,July,2016,4,0
MARAGONDON,August,2016,5,
MARAGONDON,September,2016,1,
MARAGONDON,October,2016,8,
MARAGONDON,November,2016,3,
MARAGONDON,December,2016,1,0
MARAGONDON,January,2017,2,
MARAGONDON,February,2017,0,
MARAGONDON,March,2017,1,
MARAGONDON,April,2017,0,
MARAGONDON,May,2017,4,
MARAGONDON,June,2017,1,
MARAGONDON,July,2017,14,
MARAGONDON,August,2017,7,
MARAGONDON,September,2017,5,
MARAGONDON,October,2017,5,
MARAGONDON,November,2017,4,
MARAGONDON,December,2017,2,
MARAGONDON,January,2018,5,
MARAGONDON,February,2018,3,
MARAGONDON,March,2018,2,
MARAGONDON,April,2018,0,
MARAGONDON,May,2018,1,
MARAGONDON,June,2018,0,
MARAGONDON,July,2018,1,
MARAGONDON,August,2018,1,
MARAGONDON,September,2018,0,
MARAGONDON,October,2018,3,
MARAGONDON,November,2018,1,
MARAGONDON,December,2018,1,
MARAGONDON,January,2019,5,
MARAGONDON,February,2019,8,
MARAGONDON,March,2019,2,
MARAGONDON,April,2019,0,
MARAGONDON,May,2019,0,
MARAGONDON,June,2019,4,
MARAGONDON,July,2019,19,
MARAGONDON,August,2019,35,
MARAGONDON,September,2019,19,
MARAGONDON,October,2019,10,
MARAGONDON,November,2019,8,
MARAGONDON,December,2019,6,
MARAGONDON,January,2020,6,
MARAGONDON,February,2020,15,
MARAGONDON,March,2020,6,
MARAGONDON,April,2020,1,
MARAGONDON,May,2020,1,
MARAGONDON,June,2020,3,
MARAGONDON,July,2020,2,
MARAGONDON,August,2020,0,
MARAGONDON,September,2020,0,
MARAGONDON,October,2020,0,
MARAGONDON,November,2020,1,
MARAGONDON,December,2020,0,
MARAGONDON,January,2021,3,
MARAGONDON,February,2021,0,
MARAGONDON,March,2021,6,
MARAGONDON,April,2021,1,
MARAGONDON,May,2021,1,
MARAGONDON,June,2021,1,
MARAGONDON,July,2021,1,
MARAGONDON,August,2021,1,
MARAGONDON,September,2021,0,
MARAGONDON,October,2021,2,
MARAGONDON,November,2021,4,
MARAGONDON,December,2021,1,
MARAGONDON,January,2022,0,
MARAGONDON,February,2022,0,
MARAGONDON,March,2022,0,
MARAGONDON,April,2022,0,
MARAGONDON,May,2022,1,
MARAGONDON,June,2022,7,
MARAGONDON,July,2022,21,
MARAGONDON,August,2022,20,
MARAGONDON,September,2022,3,
MARAGONDON,October,2022,3,
MARAGONDON,November,2022,0,
MARAGONDON,December,2022,0,
MARAGONDON,January,2023,2,
MARAGONDON,February,2023,0,
MARAGONDON,March,2023,0,
MARAGONDON,April,2023,0,
MARAGONDON,May,2023,1,
MARAGONDON,June,2023,4,
MARAGONDON,July,2023,0,
MARAGONDON,August,2023,1,
MARAGONDON,September,2023,2,
MARAGONDON,October,2023,1,
MARAGONDON,November,2023,4,
MARAGONDON,December,2023,0,
MARAGONDON,January,2024,0,
MARAGONDON,February,2024,0,
MARAGONDON,March,2024,1,
MARAGONDON,April,2024,1,
MARAGONDON,May,2024,1,
MARAGONDON,June,2024,0,
MARAGONDON,July,2024,10,
MARAGONDON,August,2024,5,
MARAGONDON,September,2024,13,
MARAGONDON,October,2024,6,
MARAGONDON,November,2024,16,
MARAGONDON,December,2024,15,
MENDEZ,January,2014,1,0
MENDEZ,February,2014,1,0
MENDEZ,March,2014,0,0
MENDEZ,April,2014,1,0
MENDEZ,May,2014,0,0
MENDEZ,June,2014,0,0
MENDEZ,July,2014,0,0
MENDEZ,August,2014,0,0
MENDEZ,September,2014,3,0
MENDEZ,October,2014,1,0
MENDEZ,November,2014,1,0
MENDEZ,December,2014,3,0
MENDEZ,January,2015,2,
MENDEZ,February,2015,2,
MENDEZ,March,2015,2,
MENDEZ,April,2015,2,
MENDEZ,May,2015,3,
MENDEZ,June,2015,6,0
MENDEZ,July,2015,21,0
MENDEZ,August,2015,23,0
MENDEZ,September,2015,24,0
MENDEZ,October,2015,37,0
MENDEZ,November,2015,37,0
MENDEZ,December,2015,17,0
MENDEZ,January,2016,6,
MENDEZ,February,2016,3,
MENDEZ,March,2016,3,
MENDEZ,April,2016,8,
MENDEZ,May,2016,5,
MENDEZ,June,2016,14,
MENDEZ,July,2016,21,0
MENDEZ,August,2016,25,
MENDEZ,September,2016,17,
MENDEZ,October,2016,15,
MENDEZ,November,2016,5,
MENDEZ,December,2016,3,0
MENDEZ,January,2017,10,
MENDEZ,February,2017,16,
MENDEZ,March,2017,7,
MENDEZ,April,2017,2,
MENDEZ,May,2017,2,
MENDEZ,June,2017,1,
MENDEZ,July,2017,5,
MENDEZ,August,2017,8,
MENDEZ,September,2017,3,
MENDEZ,October,2017,13,
MENDEZ,November,2017,38,
MENDEZ,December,2017,34,
MENDEZ,January,2018,13,
MENDEZ,February,2018,4,
MENDEZ,March,2018,4,
MENDEZ,April,2018,4,
MENDEZ,May,2018,19,
MENDEZ,June,2018,34,
MENDEZ,July,2018,57,
MENDEZ,August,2018,28,
MENDEZ,September,2018,17,
MENDEZ,October,2018,8,
MENDEZ,November,2018,10,
MENDEZ,December,2018,3,
MENDEZ,January,2019,6,
MENDEZ,February,2019,9,
MENDEZ,March,2019,0,
MENDEZ,April,2019,0,
MENDEZ,May,2019,4,
MENDEZ,June,2019,16,
MENDEZ,July,2019,42,
MENDEZ,August,2019,40,
MENDEZ,September,2019,21,
MENDEZ,October,2019,14,
MENDEZ,November,2019,11,
MENDEZ,December,2019,1,
MENDEZ,January,2020,3,
MENDEZ,February,2020,2,
MENDEZ,March,2020,4,
MENDEZ,April,2020,0,
MENDEZ,May,2020,1,
MENDEZ,June,2020,14,
MENDEZ,July,2020,7,
MENDEZ,August,2020,0,
MENDEZ,September,2020,0,
MENDEZ,October,2020,4,
MENDEZ,November,2020,1,
MENDEZ,December,2020,0,
MENDEZ,January,2021,3,
MENDEZ,February,2021,3,
MENDEZ,March,2021,5,
MENDEZ,April,2021,0,
MENDEZ,May,2021,0,
MENDEZ,June,2021,1,
MENDEZ,July,2021,5,
MENDEZ,August,2021,1,
MENDEZ,September,2021,0,
MENDEZ,October,2021,6,
MENDEZ,November,2021,5,
MENDEZ,December,2021,2,
MENDEZ,January,2022,0,
MENDEZ,February,2022,3,
MENDEZ,March,2022,6,
MENDEZ,April,2022,4,
MENDEZ,May,2022,7,
MENDEZ,June,2022,38,
MENDEZ,July,2022,52,
MENDEZ,August,2022,39,
MENDEZ,September,2022,30,
MENDEZ,October,2022,30,
MENDEZ,November,2022,2,
MENDEZ,December,2022,1,
MENDEZ,January,2023,3,
MENDEZ,February,2023,2,
MENDEZ,March,2023,1,
MENDEZ,April,2023,2,
MENDEZ,May,2023,4,
MENDEZ,June,2023,10,
MENDEZ,July,2023,4,
MENDEZ,August,2023,1,
MENDEZ,September,2023,3,
MENDEZ,October,2023,1,
MENDEZ,November,2023,1,
MENDEZ,December,2023,4,
MENDEZ,January,2024,2,
MENDEZ,February,2024,1,
MENDEZ,March,2024,1,
MENDEZ,April,2024,0,
MENDEZ,May,2024,4,
MENDEZ,June,2024,9,
MENDEZ,July,2024,10,
MENDEZ,August,2024,40,
MENDEZ,September,2024,21,
MENDEZ,October,2024,9,
MENDEZ,November,2024,14,
MENDEZ,December,2024,5,
NAIC,January,2014,1,0
NAIC,February,2014,0,0
NAIC,March,2014,2,0
NAIC,April,2014,4,0
NAIC,May,2014,0,0
NAIC,June,2014,2,0
NAIC,July,2014,1,0
NAIC,August,2014,0,0
NAIC,September,2014,11,0
NAIC,October,2014,12,0
NAIC,November,2014,26,0
NAIC,December,2014,8,0
NAIC,January,2015,21,
NAIC,February,2015,34,
NAIC,March,2015,34,
NAIC,April,2015,34,
NAIC,May,2015,12,1
NAIC,June,2015,3,0
NAIC,July,2015,36,0
NAIC,August,2015,26,0
NAIC,September,2015,48,2
NAIC,October,2015,138,0
NAIC,November,2015,74,0
NAIC,December,2015,13,0
NAIC,January,2016,13,
NAIC,February,2016,12,
NAIC,March,2016,3,
NAIC,April,2016,4,
NAIC,May,2016,0,
NAIC,June,2016,1,0
NAIC,July,2016,6,0
NAIC,August,2016,8,
NAIC,September,2016,6,
NAIC,October,2016,11,
NAIC,November,2016,16,
NAIC,December,2016,14,0
NAIC,January,2017,2,
NAIC,February,2017,2,
NAIC,March,2017,4,
NAIC,April,2017,4,
NAIC,May,2017,1,
NAIC,June,2017,3,
NAIC,July,2017,14,
NAIC,August,2017,27,
NAIC,September,2017,6,
NAIC,October,2017,9,
NAIC,November,2017,5,
NAIC,December,2017,3,
NAIC,January,2018,90,
NAIC,February,2018,73,
NAIC,March,2018,42,
NAIC,April,2018,11,
NAIC,May,2018,5,
NAIC,June,2018,6,
NAIC,July,2018,14,
NAIC,August,2018,12,
NAIC,September,2018,21,
NAIC,October,2018,12,
NAIC,November,2018,36,
NAIC,December,2018,30,
NAIC,January,2019,41,
NAIC,February,2019,32,
NAIC,March,2019,30,
NAIC,April,2019,10,
NAIC,May,2019,15,
NAIC,June,2019,22,
NAIC,July,2019,111,
NAIC,August,2019,163,
NAIC,September,2019,121,1
NAIC,October,2019,71,
NAIC,November,2019,35,
NAIC,December,2019,21,
NAIC,January,2020,68,
NAIC,February,2020,42,
NAIC,March,2020,18,
NAIC,April,2020,4,
NAIC,May,2020,1,
NAIC,June,2020,1,
NAIC,July,2020,2,
NAIC,August,2020,0,
NAIC,September,2020,4,
NAIC,October,2020,13,2
NAIC,November,2020,12,
NAIC,December,2020,9,
NAIC,January,2021,18,
NAIC,February,2021,8,
NAIC,March,2021,6,
NAIC,April,2021,0,
NAIC,May,2021,0,
NAIC,June,2021,0,
NAIC,July,2021,0,
NAIC,August,2021,1,
NAIC,September,2021,2,
NAIC,October,2021,2,
NAIC,November,2021,4,1
NAIC,December,2021,3,
NAIC,January,2022,1,
NAIC,February,2022,2,
NAIC,March,2022,0,
NAIC,April,2022,1,
NAIC,May,2022,8,
NAIC,June,2022,9,
NAIC,July,2022,22,
NAIC,August,2022,22,
NAIC,September,2022,20,
NAIC,October,2022,20,
NAIC,November,2022,9,
NAIC,December,2022,4,
NAIC,January,2023,17,
NAIC,February,2023,9,
NAIC,March,2023,7,
NAIC,April,2023,3,
NAIC,May,2023,2,
NAIC,June,2023,6,
NAIC,July,2023,7,
NAIC,August,2023,8,1
NAIC,September,2023,2,
NAIC,October,2023,18,
NAIC,November,2023,9,
NAIC,December,2023,15,
NAIC,January,2024,19,
NAIC,February,2024,8,
NAIC,March,2024,10,
NAIC,April,2024,3,
NAIC,May,2024,4,
NAIC,June,2024,10,
NAIC,July,2024,32,
NAIC,August,2024,56,
NAIC,September,2024,69,1
NAIC,October,2024,102,
NAIC,November,2024,152,1
NAIC,December,2024,171,1
NOVALETA,January,2014,12,0
NOVALETA,February,2014,1,0
NOVALETA,March,2014,1,0
NOVALETA,April,2014,0,0
NOVALETA,May,2014,0,0
NOVALETA,June,2014,0,0
NOVALETA,July,2014,1,0
NOVALETA,August,2014,0,0
NOVALETA,September,2014,2,0
NOVALETA,October,2014,1,0
NOVALETA,November,2014,4,0
NOVALETA,December,2014,1,0
NOVELETA,January,2015,7,
NOVELETA,February,2015,3,
NOVELETA,March,2015,3,
NOVELETA,April,2015,3,
NOVELETA,May,2015,2,
NOVELETA,June,2015,3,0
NOVELETA,July,2015,4,0
NOVELETA,August,2015,11,0
NOVELETA,September,2015,21,0
NOVELETA,October,2015,63,0
NOVELETA,November,2015,71,0
NOVELETA,December,2015,24,0
NOVELETA,January,2016,29,
NOVELETA,February,2016,19,
NOVELETA,March,2016,13,
NOVELETA,April,2016,3,
NOVELETA,May,2016,6,
NOVELETA,June,2016,4,0
NOVELETA,July,2016,8,0
NOVELETA,August,2016,23,
NOVELETA,September,2016,10,
NOVELETA,October,2016,8,
NOVELETA,November,2016,19,
NOVELETA,December,2016,14,0
NOVELETA,January,2017,19,
NOVELETA,February,2017,12,
NOVELETA,March,2017,5,
NOVELETA,April,2017,4,
NOVELETA,May,2017,3,
NOVELETA,June,2017,3,
NOVELETA,July,2017,7,
NOVELETA,August,2017,7,
NOVELETA,September,2017,13,
NOVELETA,October,2017,13,
NOVELETA,November,2017,28,
NOVELETA,December,2017,40,
NOVELETA,January,2018,39,
NOVELETA,February,2018,23,
NOVELETA,March,2018,20,
NOVELETA,April,2018,12,
NOVELETA,May,2018,8,
NOVELETA,June,2018,5,
NOVELETA,July,2018,15,
NOVELETA,August,2018,11,
NOVELETA,September,2018,16,
NOVELETA,October,2018,14,
NOVELETA,November,2018,22,
NOVELETA,December,2018,29,
NOVELETA,January,2019,14,
NOVELETA,February,2019,16,
NOVELETA,March,2019,13,1
NOVELETA,April,2019,0,
NOVELETA,May,2019,2,
NOVELETA,June,2019,1,
NOVELETA,July,2019,14,
NOVELETA,August,2019,41,
NOVELETA,September,2019,27,
NOVELETA,October,2019,23,
NOVELETA,November,2019,15,
NOVELETA,December,2019,12,
NOVELETA,January,2020,17,
NOVELETA,February,2020,7,
NOVELETA,March,2020,1,
NOVELETA,April,2020,1,
NOVELETA,May,2020,0,
NOVELETA,June,2020,0,
NOVELETA,July,2020,3,
NOVELETA,August,2020,0,
NOVELETA,September,2020,2,
NOVELETA,October,2020,3,
NOVELETA,November,2020,4,
NOVELETA,December,2020,5,
NOVELETA,January,2021,12,
NOVELETA,February,2021,7,
NOVELETA,March,2021,4,
NOVELETA,April,2021,0,
NOVELETA,May,2021,0,
NOVELETA,June,2021,0,
NOVELETA,July,2021,6,
NOVELETA,August,2021,3,
NOVELETA,September,2021,0,
NOVELETA,October,2021,5,
NOVELETA,November,2021,10,
NOVELETA,December,2021,9,
NOVELETA,January,2022,0,
NOVELETA,February,2022,0,
NOVELETA,March,2022,0,
NOVELETA,April,2022,0,
NOVELETA,May,2022,1,
NOVELETA,June,2022,1,
NOVELETA,July,2022,5,
NOVELETA,August,2022,8,
NOVELETA,September,2022,7,
NOVELETA,October,2022,7,
NOVELETA,November,2022,7,
NOVELETA,December,2022,3,
NOVELETA,January,2023,3,
NOVELETA,February,2023,1,
NOVELETA,March,2023,2,
NOVELETA,April,2023,4,0
NOVELETA,May,2023,0,
NOVELETA,June,2023,1,
NOVELETA,July,2023,1,
NOVELETA,August,2023,8,
NOVELETA,September,2023,5,
NOVELETA,October,2023,2,
NOVELETA,November,2023,3,
NOVELETA,December,2023,3,
NOVELETA,January,2024,4,
NOVELETA,February,2024,1,
NOVELETA,March,2024,3,
NOVELETA,April,2024,0,
NOVELETA,May,2024,0,
NOVELETA,June,2024,3,
NOVELETA,July,2024,8,
NOVELETA,August,2024,9,
NOVELETA,September,2024,7,
NOVELETA,October,2024,17,
NOVELETA,November,2024,37,
NOVELETA,December,2024,37,
ROSARIO,January,2014,15,0
ROSARIO,February,2014,3,0
ROSARIO,March,2014,0,0
ROSARIO,April,2014,2,0
ROSARIO,May,2014,0,0
ROSARIO,June,2014,0,0
ROSARIO,July,2014,0,0
ROSARIO,August,2014,1,0
ROSARIO,September,2014,7,0
ROSARIO,October,2014,9,0
ROSARIO,November,2014,16,0
ROSARIO,December,2014,11,0
ROSARIO,January,2015,22,
ROSARIO,February,2015,7,1
ROSARIO,March,2015,7,1
ROSARIO,April,2015,7,1
ROSARIO,May,2015,6,
ROSARIO,June,2015,8,0
ROSARIO,July,2015,10,0
ROSARIO,August,2015,15,0
ROSARIO,September,2015,44,0
ROSARIO,October,2015,131,0
ROSARIO,November,2015,107,0
ROSARIO,December,2015,30,0
ROSARIO,January,2016,26,
ROSARIO,February,2016,23,
ROSARIO,March,2016,24,
ROSARIO,April,2016,12,
ROSARIO,May,2016,7,
ROSARIO,June,2016,2,
ROSARIO,July,2016,9,0
ROSARIO,August,2016,42,
ROSARIO,September,2016,10,
ROSARIO,October,2016,9,
ROSARIO,November,2016,19,
ROSARIO,December,2016,38,0
ROSARIO,January,2017,31,
ROSARIO,February,2017,29,
ROSARIO,March,2017,22,
ROSARIO,April,2017,5,
ROSARIO,May,2017,5,
ROSARIO,June,2017,4,
ROSARIO,July,2017,16,
ROSARIO,August,2017,15,
ROSARIO,September,2017,13,
ROSARIO,October,2017,13,
ROSARIO,November,2017,14,
ROSARIO,December,2017,22,1
ROSARIO,January,2018,64,
ROSARIO,February,2018,24,
ROSARIO,March,2018,24,
ROSARIO,April,2018,14,
ROSARIO,May,2018,10,
ROSARIO,June,2018,4,
ROSARIO,July,2018,13,
ROSARIO,August,2018,15,
ROSARIO,September,2018,36,
ROSARIO,October,2018,34,1
ROSARIO,November,2018,33,1
ROSARIO,December,2018,23,
ROSARIO,January,2019,45,
ROSARIO,February,2019,32,
ROSARIO,March,2019,12,
ROSARIO,April,2019,3,
ROSARIO,May,2019,12,
ROSARIO,June,2019,8,
ROSARIO,July,2019,46,
ROSARIO,August,2019,74,
ROSARIO,September,2019,52,
ROSARIO,October,2019,45,
ROSARIO,November,2019,27,
ROSARIO,December,2019,26,
ROSARIO,January,2020,33,
ROSARIO,February,2020,8,
ROSARIO,March,2020,5,
ROSARIO,April,2020,0,
ROSARIO,May,2020,0,
ROSARIO,June,2020,2,
ROSARIO,July,2020,0,
ROSARIO,August,2020,4,
ROSARIO,September,2020,1,
ROSARIO,October,2020,5,1
ROSARIO,November,2020,7,
ROSARIO,December,2020,14,
ROSARIO,January,2021,18,
ROSARIO,February,2021,18,
ROSARIO,March,2021,7,
ROSARIO,April,2021,1,
ROSARIO,May,2021,14,
ROSARIO,June,2021,6,
ROSARIO,July,2021,5,
ROSARIO,August,2021,4,
ROSARIO,September,2021,2,
ROSARIO,October,2021,4,
ROSARIO,November,2021,13,
ROSARIO,December,2021,5,
ROSARIO,January,2022,2,
ROSARIO,February,2022,1,
ROSARIO,March,2022,0,
ROSARIO,April,2022,0,
ROSARIO,May,2022,2,
ROSARIO,June,2022,3,
ROSARIO,July,2022,8,
ROSARIO,August,2022,19,
ROSARIO,September,2022,20,
ROSARIO,October,2022,20,
ROSARIO,November,2022,4,1
ROSARIO,December,2022,3,
ROSARIO,January,2023,5,
ROSARIO,February,2023,5,
ROSARIO,March,2023,6,
ROSARIO,April,2023,3,
ROSARIO,May,2023,0,
ROSARIO,June,2023,4,
ROSARIO,July,2023,3,
ROSARIO,August,2023,3,
ROSARIO,September,2023,1,
ROSARIO,October,2023,13,
ROSARIO,November,2023,3,
ROSARIO,December,2023,5,
ROSARIO,January,2024,9,
ROSARIO,February,2024,6,
ROSARIO,March,2024,3,
ROSARIO,April,2024,0,1
ROSARIO,May,2024,4,
ROSARIO,June,2024,7,
ROSARIO,July,2024,11,
ROSARIO,August,2024,23,
ROSARIO,September,2024,39,
ROSARIO,October,2024,105,1
ROSARIO,November,2024,139,
ROSARIO,December,2024,122,
SILANG,January,2014,8,0
SILANG,February,2014,4,0
SILANG,March,2014,4,0
SILANG,April,2014,5,0
SILANG,May,2014,1,0
SILANG,June,2014,4,0
SILANG,July,2014,15,0
SILANG,August,2014,11,0
SILANG,September,2014,27,0
SILANG,October,2014,20,0
SILANG,November,2014,25,0
SILANG,December,2014,13,0
SILANG,January,2015,14,1
SILANG,February,2015,25,
SILANG,March,2015,25,
SILANG,April,2015,25,
SILANG,May,2015,11,
SILANG,June,2015,48,0
SILANG,July,2015,75,0
SILANG,August,2015,126,1
SILANG,September,2015,149,0
SILANG,October,2015,178,1
SILANG,November,2015,99,0
SILANG,December,2015,35,0
SILANG,January,2016,40,
SILANG,February,2016,26,
SILANG,March,2016,24,1
SILANG,April,2016,13,2
SILANG,May,2016,18,
SILANG,June,2016,35,0
SILANG,July,2016,80,1
SILANG,August,2016,95,
SILANG,September,2016,78,1
SILANG,October,2016,56,
SILANG,November,2016,38,
SILANG,December,2016,15,
SILANG,January,2017,37,
SILANG,February,2017,20,
SILANG,March,2017,16,
SILANG,April,2017,8,
SILANG,May,2017,10,
SILANG,June,2017,21,1
SILANG,July,2017,57,
SILANG,August,2017,87,1
SILANG,September,2017,94,3
SILANG,October,2017,102,
SILANG,November,2017,88,4
SILANG,December,2017,79,
SILANG,January,2018,47,1
SILANG,February,2018,24,
SILANG,March,2018,22,
SILANG,April,2018,17,
SILANG,May,2018,14,
SILANG,June,2018,26,
SILANG,July,2018,40,
SILANG,August,2018,82,
SILANG,September,2018,62,
SILANG,October,2018,67,
SILANG,November,2018,55,
SILANG,December,2018,38,
SILANG,January,2019,55,
SILANG,February,2019,44,
SILANG,March,2019,23,
SILANG,April,2019,22,
SILANG,May,2019,31,1
SILANG,June,2019,113,
SILANG,July,2019,401,1
SILANG,August,2019,385,1
SILANG,September,2019,311,
SILANG,October,2019,198,
SILANG,November,2019,88,
SILANG,December,2019,45,
SILANG,January,2020,40,
SILANG,February,2020,29,
SILANG,March,2020,3,
SILANG,April,2020,8,
SILANG,May,2020,0,
SILANG,June,2020,3,
SILANG,July,2020,1,
SILANG,August,2020,6,
SILANG,September,2020,4,
SILANG,October,2020,5,
SILANG,November,2020,6,
SILANG,December,2020,12,
SILANG,January,2021,19,
SILANG,February,2021,10,
SILANG,March,2021,10,
SILANG,April,2021,5,
SILANG,May,2021,4,
SILANG,June,2021,7,
SILANG,July,2021,18,
SILANG,August,2021,12,
SILANG,September,2021,10,
SILANG,October,2021,7,
SILANG,November,2021,10,
SILANG,December,2021,4,
SILANG,January,2022,4,
SILANG,February,2022,1,
SILANG,March,2022,4,
SILANG,April,2022,6,
SILANG,May,2022,3,
SILANG,June,2022,11,
SILANG,July,2022,24,
SILANG,August,2022,53,
SILANG,September,2022,29,
SILANG,October,2022,29,
SILANG,November,2022,18,
SILANG,December,2022,4,
SILANG,January,2023,14,
SILANG,February,2023,5,
SILANG,March,2023,10,
SILANG,April,2023,8,
SILANG,May,2023,7,
SILANG,June,2023,17,
SILANG,July,2023,15,
SILANG,August,2023,11,
SILANG,September,2023,13,
SILANG,October,2023,18,
SILANG,November,2023,17,
SILANG,December,2023,22,
SILANG,January,2024,16,1
SILANG,February,2024,16,
SILANG,March,2024,6,
SILANG,April,2024,4,
SILANG,May,2024,8,
SILANG,June,2024,6,
SILANG,July,2024,35,
SILANG,August,2024,52,
SILANG,September,2024,49,
SILANG,October,2024,34,
SILANG,November,2024,51,
SILANG,December,2024,43,
TAGAYTAY CITY,January,2014,5,0
TAGAYTAY CITY,February,2014,3,0
TAGAYTAY CITY,March,2014,3,0
TAGAYTAY CITY,April,2014,0,0
TAGAYTAY CITY,May,2014,1,0
TAGAYTAY CITY,June,2014,1,0
TAGAYTAY CITY,July,2014,7,0
TAGAYTAY CITY,August,2014,7,0
TAGAYTAY CITY,September,2014,19,1
TAGAYTAY CITY,October,2014,6,0
TAGAYTAY CITY,November,2014,17,0
TAGAYTAY CITY,December,2014,11,0
TAGAYTAY CITY,January,2015,10,
TAGAYTAY CITY,February,2015,7,
TAGAYTAY CITY,March,2015,7,
TAGAYTAY CITY,April,2015,7,
TAGAYTAY CITY,May,2015,6,
TAGAYTAY CITY,June,2015,13,0
TAGAYTAY CITY,July,2015,22,0
TAGAYTAY CITY,August,2015,39,0
TAGAYTAY CITY,September,2015,91,0
TAGAYTAY CITY,October,2015,74,0
TAGAYTAY CITY,November,2015,49,0
TAGAYTAY CITY,December,2015,25,0
TAGAYTAY CITY,January,2016,7,1
TAGAYTAY CITY,February,2016,14,
TAGAYTAY CITY,March,2016,27,
TAGAYTAY CITY,April,2016,20,
TAGAYTAY CITY,May,2016,12,
TAGAYTAY CITY,June,2016,15,0
TAGAYTAY CITY,July,2016,44,0
TAGAYTAY CITY,August,2016,68,
TAGAYTAY CITY,September,2016,38,
TAGAYTAY CITY,October,2016,15,
TAGAYTAY CITY,November,2016,12,
TAGAYTAY CITY,December,2016,6,0
TAGAYTAY CITY,January,2017,24,1
TAGAYTAY CITY,February,2017,13,
TAGAYTAY CITY,March,2017,4,
TAGAYTAY CITY,April,2017,5,
TAGAYTAY CITY,May,2017,11,
TAGAYTAY CITY,June,2017,13,
TAGAYTAY CITY,July,2017,62,
TAGAYTAY CITY,August,2017,62,1
TAGAYTAY CITY,September,2017,59,
TAGAYTAY CITY,October,2017,55,
TAGAYTAY CITY,November,2017,46,
TAGAYTAY CITY,December,2017,28,
TAGAYTAY CITY,January,2018,9,
TAGAYTAY CITY,February,2018,4,
TAGAYTAY CITY,March,2018,5,
TAGAYTAY CITY,April,2018,2,
TAGAYTAY CITY,May,2018,6,
TAGAYTAY CITY,June,2018,11,
TAGAYTAY CITY,July,2018,16,
TAGAYTAY CITY,August,2018,32,
TAGAYTAY CITY,September,2018,28,
TAGAYTAY CITY,October,2018,17,
TAGAYTAY CITY,November,2018,31,
TAGAYTAY CITY,December,2018,17,
TAGAYTAY CITY,January,2019,12,
