,City/Municipality,Month,Year,Alive,Death
698,DASMARINAS,March,2017,21,0.0
699,DASMARINAS,April,2017,9,0.0
700,DASMARINAS,May,2017,11,0.0
701,DASMARINAS,June,2017,11,0.0
702,DASMARINAS,July,2017,45,0.0
703,DASMARINAS,August,2017,66,0.0
704,DASMARINAS,September,2017,38,0.0
705,DASMARINAS,October,2017,68,0.0
706,DASMARINAS,November,2017,141,1.0
707,DASMARINAS,December,2017,151,0.0
708,DASMARINAS,January,2018,92,1.0
709,DASMARINAS,February,2018,50,0.0
710,DASMARINAS,March,2018,28,0.0
711,DASMARINAS,April,2018,15,0.0
712,DASMARINAS,May,2018,8,0.0
713,DASMARINAS,June,2018,20,0.0
714,DASMARINAS,July,2018,32,0.0
715,DASMARINAS,August,2018,71,0.0
716,DASMARINAS,September,2018,94,0.0
717,DASMARINAS,October,2018,183,1.0
718,DASMARINAS,November,2018,232,1.0
719,DASMARINAS,December,2018,193,1.0
720,DASMARINAS,January,2019,165,3.0
721,DASMARINAS,February,2019,122,3.0
722,DASMARINAS,March,2019,76,1.0
723,DASMARINAS,April,2019,40,2.0
724,DASMARINAS,May,2019,60,2.0
725,DASMARINAS,June,2019,179,0.0
726,DASMARINAS,July,2019,934,8.0
727,DASMARINAS,August,2019,1231,3.0
728,DASMARINAS,September,2019,1191,4.0
729,DASMARINAS,October,2019,498,2.0
730,DASMARINAS,November,2019,355,2.0
731,DASMARINAS,December,2019,163,1.0
732,DASMARINAS,January,2020,138,0.0
733,DASMARINAS,February,2020,70,1.0
734,DASMARINAS,March,2020,22,0.0
735,DASMARINAS,April,2020,1,0.0
736,DASMARINAS,May,2020,2,0.0
737,DASMARINAS,June,2020,5,0.0
738,DASMARINAS,July,2020,5,0.0
739,DASMARINAS,August,2020,4,0.0
740,DASMARINAS,September,2020,4,0.0
741,DASMARINAS,October,2020,22,0.0
742,DASMARINAS,November,2020,47,0.0
743,DASMARINAS,December,2020,35,0.0
744,DASMARINAS,January,2021,92,1.0
745,DASMARINAS,February,2021,51,1.0
746,DASMARINAS,March,2021,28,0.0
747,DASMARINAS,April,2021,6,0.0
748,DASMARINAS,May,2021,11,0.0
749,DASMARINAS,June,2021,13,0.0
750,DASMARINAS,July,2021,35,0.0
751,DASMARINAS,August,2021,14,0.0
752,DASMARINAS,September,2021,16,1.0
753,DASMARINAS,October,2021,36,0.0
754,DASMARINAS,November,2021,82,1.0
755,DASMARINAS,December,2021,36,0.0
756,DASMARINAS,January,2022,11,0.0
757,DASMARINAS,February,2022,16,0.0
758,DASMARINAS,March,2022,11,0.0
759,DASMARINAS,April,2022,11,0.0
760,DASMARINAS,May,2022,12,0.0
761,DASMARINAS,June,2022,25,0.0
762,DASMARINAS,July,2022,50,0.0
763,DASMARINAS,August,2022,81,0.0
764,DASMARINAS,September,2022,54,0.0
765,DASMARINAS,October,2022,54,0.0
766,DASMARINAS,November,2022,38,1.0
767,DASMARINAS,December,2022,30,1.0
768,DASMARINAS,January,2023,40,0.0
769,DASMARINAS,February,2023,23,0.0
770,DASMARINAS,March,2023,16,0.0
771,DASMARINAS,April,2023,12,1.0
772,DASMARINAS,May,2023,23,0.0
773,DASMARINAS,June,2023,20,0.0
774,DASMARINAS,July,2023,26,0.0
775,DASMARINAS,August,2023,41,0.0
776,DASMARINAS,September,2023,39,1.0
777,DASMARINAS,October,2023,64,0.0
778,DASMARINAS,November,2023,55,0.0
779,DASMARINAS,December,2023,31,2.0
780,DASMARINAS,January,2024,47,0.0
781,DASMARINAS,February,2024,27,0.0
782,DASMARINAS,March,2024,19,0.0
783,DASMARINAS,April,2024,24,0.0
784,DASMARINAS,May,2024,15,0.0
785,DASMARINAS,June,2024,24,0.0
786,DASMARINAS,July,2024,62,1.0
787,DASMARINAS,August,2024,123,0.0
788,DASMARINAS,September,2024,209,3.0
789,DASMARINAS,October,2024,373,3.0
790,DASMARINAS,November,2024,427,1.0
791,DASMARINAS,December,2024,388,0.0
792,GENERAL MARIANO ALVAREZ,January,2018,8,0.0
793,GENERAL MARIANO ALVAREZ,February,2018,17,0.0
794,GENERAL MARIANO ALVAREZ,March,2018,7,0.0
795,GENERAL MARIANO ALVAREZ,April,2018,4,0.0
796,GENERAL MARIANO ALVAREZ,May,2018,1,0.0
797,GENERAL MARIANO ALVAREZ,June,2018,5,0.0
798,GENERAL MARIANO ALVAREZ,July,2018,7,0.0
799,GENERAL MARIANO ALVAREZ,August,2018,9,0.0
800,GENERAL MARIANO ALVAREZ,September,2018,8,0.0
801,GENERAL MARIANO ALVAREZ,October,2018,19,0.0
802,GENERAL MARIANO ALVAREZ,November,2018,20,0.0
803,GENERAL MARIANO ALVAREZ,December,2018,23,0.0
804,GENERAL MARIANO ALVAREZ,January,2014,3,0.0
805,GENERAL MARIANO ALVAREZ,February,2014,0,0.0
806,GENERAL MARIANO ALVAREZ,March,2014,1,0.0
807,GENERAL MARIANO ALVAREZ,April,2014,3,0.0
808,GENERAL MARIANO ALVAREZ,May,2014,2,0.0
809,GENERAL MARIANO ALVAREZ,June,2014,4,0.0
810,GENERAL MARIANO ALVAREZ,July,2014,4,0.0
811,GENERAL MARIANO ALVAREZ,August,2014,4,0.0
812,GENERAL MARIANO ALVAREZ,September,2014,13,0.0
813,GENERAL MARIANO ALVAREZ,October,2014,8,0.0
814,GENERAL MARIANO ALVAREZ,November,2014,4,0.0
815,GENERAL MARIANO ALVAREZ,December,2014,3,0.0
816,GENERAL MARIANO ALVAREZ,January,2015,23,0.0
817,GENERAL MARIANO ALVAREZ,February,2015,13,0.0
818,GENERAL MARIANO ALVAREZ,March,2015,13,0.0
819,GENERAL MARIANO ALVAREZ,April,2015,13,0.0
820,GENERAL MARIANO ALVAREZ,May,2015,4,0.0
821,GENERAL MARIANO ALVAREZ,June,2015,6,0.0
822,GENERAL MARIANO ALVAREZ,July,2015,18,0.0
823,GENERAL MARIANO ALVAREZ,August,2015,42,1.0
824,GENERAL MARIANO ALVAREZ,September,2015,128,1.0
825,GENERAL MARIANO ALVAREZ,October,2015,124,1.0
826,GENERAL MARIANO ALVAREZ,November,2015,33,0.0
827,GENERAL MARIANO ALVAREZ,December,2015,4,0.0
828,GENERAL MARIANO ALVAREZ,January,2016,34,0.0
829,GENERAL MARIANO ALVAREZ,February,2016,21,0.0
830,GENERAL MARIANO ALVAREZ,March,2016,13,0.0
831,GENERAL MARIANO ALVAREZ,April,2016,5,0.0
832,GENERAL MARIANO ALVAREZ,May,2016,2,0.0
833,GENERAL MARIANO ALVAREZ,June,2016,4,0.0
834,GENERAL MARIANO ALVAREZ,July,2016,13,0.0
835,GENERAL MARIANO ALVAREZ,August,2016,19,0.0
836,GENERAL MARIANO ALVAREZ,September,2016,18,0.0
837,GENERAL MARIANO ALVAREZ,October,2016,19,0.0
838,GENERAL MARIANO ALVAREZ,November,2016,22,0.0
839,GENERAL MARIANO ALVAREZ,December,2016,6,0.0
840,GENERAL MARIANO ALVAREZ,January,2017,3,1.0
841,GENERAL MARIANO ALVAREZ,February,2017,7,0.0
842,GENERAL MARIANO ALVAREZ,March,2017,1,0.0
843,GENERAL MARIANO ALVAREZ,April,2017,1,0.0
844,GENERAL MARIANO ALVAREZ,May,2017,2,0.0
845,GENERAL MARIANO ALVAREZ,June,2017,8,0.0
846,GENERAL MARIANO ALVAREZ,July,2017,37,0.0
847,GENERAL MARIANO ALVAREZ,August,2017,33,0.0
848,GENERAL MARIANO ALVAREZ,September,2017,25,0.0
849,GENERAL MARIANO ALVAREZ,October,2017,12,0.0
850,GENERAL MARIANO ALVAREZ,November,2017,15,0.0
851,GENERAL MARIANO ALVAREZ,December,2017,19,0.0
852,GENERAL MARIANO ALVAREZ,January,2019,48,0.0
853,GENERAL MARIANO ALVAREZ,February,2019,24,0.0
854,GENERAL MARIANO ALVAREZ,March,2019,17,0.0
855,GENERAL MARIANO ALVAREZ,April,2019,10,0.0
856,GENERAL MARIANO ALVAREZ,May,2019,18,0.0
857,GENERAL MARIANO ALVAREZ,June,2019,79,0.0
858,GENERAL MARIANO ALVAREZ,July,2019,415,2.0
859,GENERAL MARIANO ALVAREZ,August,2019,399,2.0
860,GENERAL MARIANO ALVAREZ,September,2019,155,0.0
861,GENERAL MARIANO ALVAREZ,October,2019,96,0.0
862,GENERAL MARIANO ALVAREZ,November,2019,44,0.0
863,GENERAL MARIANO ALVAREZ,December,2019,12,0.0
864,GENERAL MARIANO ALVAREZ,January,2020,11,0.0
865,GENERAL MARIANO ALVAREZ,February,2020,5,0.0
866,GENERAL MARIANO ALVAREZ,March,2020,0,0.0
867,GENERAL MARIANO ALVAREZ,April,2020,0,0.0
868,GENERAL MARIANO ALVAREZ,May,2020,0,0.0
869,GENERAL MARIANO ALVAREZ,June,2020,0,0.0
870,GENERAL MARIANO ALVAREZ,July,2020,1,0.0
871,GENERAL MARIANO ALVAREZ,August,2020,1,0.0
872,GENERAL MARIANO ALVAREZ,September,2020,2,0.0
873,GENERAL MARIANO ALVAREZ,October,2020,4,0.0
874,GENERAL MARIANO ALVAREZ,November,2020,4,0.0
875,GENERAL MARIANO ALVAREZ,December,2020,2,0.0
876,GENERAL MARIANO ALVAREZ,January,2021,5,0.0
877,GENERAL MARIANO ALVAREZ,February,2021,7,0.0
878,GENERAL MARIANO ALVAREZ,March,2021,4,0.0
879,GENERAL MARIANO ALVAREZ,April,2021,4,0.0
880,GENERAL MARIANO ALVAREZ,May,2021,6,0.0
881,GENERAL MARIANO ALVAREZ,June,2021,6,0.0
882,GENERAL MARIANO ALVAREZ,July,2021,15,0.0
883,GENERAL MARIANO ALVAREZ,August,2021,8,0.0
884,GENERAL MARIANO ALVAREZ,September,2021,6,0.0
885,GENERAL MARIANO ALVAREZ,October,2021,5,1.0
886,GENERAL MARIANO ALVAREZ,November,2021,6,0.0
887,GENERAL MARIANO ALVAREZ,December,2021,2,0.0
888,GENERAL MARIANO ALVAREZ,January,2022,2,0.0
889,GENERAL MARIANO ALVAREZ,February,2022,2,0.0
890,GENERAL MARIANO ALVAREZ,March,2022,2,0.0
891,GENERAL MARIANO ALVAREZ,April,2022,2,1.0
892,GENERAL MARIANO ALVAREZ,May,2022,0,0.0
893,GENERAL MARIANO ALVAREZ,June,2022,3,0.0
894,GENERAL MARIANO ALVAREZ,July,2022,12,0.0
895,GENERAL MARIANO ALVAREZ,August,2022,13,0.0
896,GENERAL MARIANO ALVAREZ,September,2022,12,0.0
897,GENERAL MARIANO ALVAREZ,October,2022,12,0.0
898,GENERAL MARIANO ALVAREZ,November,2022,2,0.0
899,GENERAL MARIANO ALVAREZ,December,2022,3,0.0
900,GENERAL MARIANO ALVAREZ,January,2023,9,0.0
901,GENERAL MARIANO ALVAREZ,February,2023,7,0.0
902,GENERAL MARIANO ALVAREZ,March,2023,4,0.0
903,GENERAL MARIANO ALVAREZ,April,2023,7,0.0
904,GENERAL MARIANO ALVAREZ,May,2023,10,0.0
905,GENERAL MARIANO ALVAREZ,June,2023,12,0.0
906,GENERAL MARIANO ALVAREZ,July,2023,21,0.0
907,GENERAL MARIANO ALVAREZ,August,2023,20,0.0
908,GENERAL MARIANO ALVAREZ,September,2023,30,0.0
909,GENERAL MARIANO ALVAREZ,October,2023,25,0.0
910,GENERAL MARIANO ALVAREZ,November,2023,18,0.0
911,GENERAL MARIANO ALVAREZ,December,2023,11,0.0
912,GENERAL MARIANO ALVAREZ,January,2024,13,0.0
913,GENERAL MARIANO ALVAREZ,February,2024,3,0.0
914,GENERAL MARIANO ALVAREZ,March,2024,5,0.0
915,GENERAL MARIANO ALVAREZ,April,2024,5,0.0
916,GENERAL MARIANO ALVAREZ,May,2024,10,0.0
917,GENERAL MARIANO ALVAREZ,June,2024,9,0.0
918,GENERAL MARIANO ALVAREZ,July,2024,18,0.0
919,GENERAL MARIANO ALVAREZ,August,2024,14,0.0
920,GENERAL MARIANO ALVAREZ,September,2024,19,0.0
921,GENERAL MARIANO ALVAREZ,October,2024,28,0.0
922,GENERAL MARIANO ALVAREZ,November,2024,27,0.0
923,GENERAL MARIANO ALVAREZ,December,2024,34,0.0
924,GENERAL EMILIO AGUINALDO,January,2014,0,0.0
925,GENERAL EMILIO AGUINALDO,February,2014,2,0.0
926,GENERAL EMILIO AGUINALDO,March,2014,0,0.0
927,GENERAL EMILIO AGUINALDO,April,2014,0,0.0
928,GENERAL EMILIO AGUINALDO,May,2014,0,0.0
929,GENERAL EMILIO AGUINALDO,June,2014,0,0.0
930,GENERAL EMILIO AGUINALDO,July,2014,1,0.0
931,GENERAL EMILIO AGUINALDO,August,2014,0,0.0
932,GENERAL EMILIO AGUINALDO,September,2014,0,0.0
933,GENERAL EMILIO AGUINALDO,October,2014,0,0.0
934,GENERAL EMILIO AGUINALDO,November,2014,1,0.0
935,GENERAL EMILIO AGUINALDO,December,2014,2,0.0
936,GENERAL EMILIO AGUINALDO,January,2015,2,0.0
937,GENERAL EMILIO AGUINALDO,February,2015,1,0.0
938,GENERAL EMILIO AGUINALDO,March,2015,1,0.0
939,GENERAL EMILIO AGUINALDO,April,2015,1,0.0
940,GENERAL EMILIO AGUINALDO,May,2015,3,0.0
941,GENERAL EMILIO AGUINALDO,June,2015,6,0.0
942,GENERAL EMILIO AGUINALDO,July,2015,7,0.0
943,GENERAL EMILIO AGUINALDO,August,2015,24,0.0
944,GENERAL EMILIO AGUINALDO,September,2015,9,0.0
945,GENERAL EMILIO AGUINALDO,October,2015,2,0.0
946,GENERAL EMILIO AGUINALDO,November,2015,3,0.0
947,GENERAL EMILIO AGUINALDO,December,2015,6,0.0
948,GENERAL EMILIO AGUINALDO,January,2016,1,0.0
949,GENERAL EMILIO AGUINALDO,February,2016,0,0.0
950,GENERAL EMILIO AGUINALDO,March,2016,1,0.0
951,GENERAL EMILIO AGUINALDO,April,2016,0,0.0
952,GENERAL EMILIO AGUINALDO,May,2016,2,0.0
953,GENERAL EMILIO AGUINALDO,June,2016,8,0.0
954,GENERAL EMILIO AGUINALDO,July,2016,3,0.0
955,GENERAL EMILIO AGUINALDO,August,2016,0,0.0
956,GENERAL EMILIO AGUINALDO,September,2016,1,0.0
957,GENERAL EMILIO AGUINALDO,October,2016,3,0.0
958,GENERAL EMILIO AGUINALDO,November,2016,2,0.0
959,GENERAL EMILIO AGUINALDO,December,2016,0,0.0
960,GENERAL EMILIO AGUINALDO,January,2017,2,0.0
961,GENERAL EMILIO AGUINALDO,February,2017,4,0.0
962,GENERAL EMILIO AGUINALDO,March,2017,2,0.0
963,GENERAL EMILIO AGUINALDO,April,2017,0,0.0
964,GENERAL EMILIO AGUINALDO,May,2017,0,0.0
965,GENERAL EMILIO AGUINALDO,June,2017,1,0.0
966,GENERAL EMILIO AGUINALDO,July,2017,7,0.0
967,GENERAL EMILIO AGUINALDO,August,2017,1,0.0
968,GENERAL EMILIO AGUINALDO,September,2017,1,0.0
969,GENERAL EMILIO AGUINALDO,October,2017,0,0.0
970,GENERAL EMILIO AGUINALDO,November,2017,5,0.0
971,GENERAL EMILIO AGUINALDO,December,2017,2,0.0
972,GENERAL EMILIO AGUINALDO,January,2018,2,0.0
973,GENERAL EMILIO AGUINALDO,February,2018,3,0.0
974,GENERAL EMILIO AGUINALDO,March,2018,2,0.0
975,GENERAL EMILIO AGUINALDO,April,2018,3,0.0
976,GENERAL EMILIO AGUINALDO,May,2018,0,0.0
977,GENERAL EMILIO AGUINALDO,June,2018,1,0.0
978,GENERAL EMILIO AGUINALDO,July,2018,5,0.0
979,GENERAL EMILIO AGUINALDO,August,2018,4,0.0
980,GENERAL EMILIO AGUINALDO,September,2018,1,0.0
981,GENERAL EMILIO AGUINALDO,October,2018,2,0.0
982,GENERAL EMILIO AGUINALDO,November,2018,5,0.0
983,GENERAL EMILIO AGUINALDO,December,2018,1,0.0
984,GENERAL EMILIO AGUINALDO,January,2019,1,0.0
985,GENERAL EMILIO AGUINALDO,February,2019,1,0.0
986,GENERAL EMILIO AGUINALDO,March,2019,0,0.0
987,GENERAL EMILIO AGUINALDO,April,2019,0,0.0
988,GENERAL EMILIO AGUINALDO,May,2019,2,0.0
989,GENERAL EMILIO AGUINALDO,June,2019,6,0.0
990,GENERAL EMILIO AGUINALDO,July,2019,10,0.0
991,GENERAL EMILIO AGUINALDO,August,2019,14,0.0
992,GENERAL EMILIO AGUINALDO,September,2019,8,0.0
993,GENERAL EMILIO AGUINALDO,October,2019,7,0.0
994,GENERAL EMILIO AGUINALDO,November,2019,3,0.0
995,GENERAL EMILIO AGUINALDO,December,2019,1,0.0
996,GENERAL EMILIO AGUINALDO,January,2020,2,0.0
997,GENERAL EMILIO AGUINALDO,February,2020,4,0.0
998,GENERAL EMILIO AGUINALDO,March,2020,3,0.0
999,GENERAL EMILIO AGUINALDO,April,2020,2,0.0
1000,GENERAL EMILIO AGUINALDO,May,2020,4,0.0
1001,GENERAL EMILIO AGUINALDO,June,2020,8,0.0
1002,GENERAL EMILIO AGUINALDO,July,2020,13,0.0
1003,GENERAL EMILIO AGUINALDO,August,2020,7,0.0
1004,GENERAL EMILIO AGUINALDO,September,2020,0,0.0
1005,GENERAL EMILIO AGUINALDO,October,2020,0,0.0
1006,GENERAL EMILIO AGUINALDO,November,2020,2,0.0
1007,GENERAL EMILIO AGUINALDO,December,2020,0,0.0
1008,GENERAL EMILIO AGUINALDO,January,2021,0,0.0
1009,GENERAL EMILIO AGUINALDO,February,2021,0,0.0
1010,GENERAL EMILIO AGUINALDO,March,2021,4,0.0
1011,GENERAL EMILIO AGUINALDO,April,2021,11,0.0
1012,GENERAL EMILIO AGUINALDO,May,2021,2,0.0
1013,GENERAL EMILIO AGUINALDO,June,2021,14,0.0
1014,GENERAL EMILIO AGUINALDO,July,2021,14,0.0
1015,GENERAL EMILIO AGUINALDO,August,2021,11,0.0
1016,GENERAL EMILIO AGUINALDO,September,2021,0,0.0
1017,GENERAL EMILIO AGUINALDO,October,2021,3,0.0
1018,GENERAL EMILIO AGUINALDO,November,2021,1,0.0
1019,GENERAL EMILIO AGUINALDO,December,2021,2,0.0
1020,GENERAL EMILIO AGUINALDO,January,2022,0,0.0
1021,GENERAL EMILIO AGUINALDO,February,2022,1,0.0
1022,GENERAL EMILIO AGUINALDO,March,2022,0,0.0
1023,GENERAL EMILIO AGUINALDO,April,2022,0,0.0
1024,GENERAL EMILIO AGUINALDO,May,2022,2,0.0
1025,GENERAL EMILIO AGUINALDO,June,2022,11,0.0
1026,GENERAL EMILIO AGUINALDO,July,2022,21,0.0
1027,GENERAL EMILIO AGUINALDO,August,2022,8,0.0
1028,GENERAL EMILIO AGUINALDO,September,2022,2,1.0
1029,GENERAL EMILIO AGUINALDO,October,2022,2,1.0
1030,GENERAL EMILIO AGUINALDO,November,2022,1,0.0
1031,GENERAL EMILIO AGUINALDO,December,2022,0,0.0
1032,GENERAL EMILIO AGUINALDO,January,2023,1,0.0
1033,GENERAL EMILIO AGUINALDO,February,2023,0,0.0
1034,GENERAL EMILIO AGUINALDO,March,2023,0,0.0
1035,GENERAL EMILIO AGUINALDO,April,2023,1,0.0
1036,GENERAL EMILIO AGUINALDO,May,2023,1,0.0
1037,GENERAL EMILIO AGUINALDO,June,2023,3,0.0
1038,GENERAL EMILIO AGUINALDO,July,2023,2,0.0
1039,GENERAL EMILIO AGUINALDO,August,2023,3,0.0
1040,GENERAL EMILIO AGUINALDO,September,2023,0,0.0
1041,GENERAL EMILIO AGUINALDO,October,2023,5,0.0
1042,GENERAL EMILIO AGUINALDO,November,2023,3,0.0
1043,GENERAL EMILIO AGUINALDO,December,2023,0,0.0
1044,GENERAL EMILIO AGUINALDO,January,2024,1,0.0
1045,GENERAL EMILIO AGUINALDO,February,2024,1,0.0
1046,GENERAL EMILIO AGUINALDO,March,2024,1,0.0
1047,GENERAL EMILIO AGUINALDO,April,2024,8,0.0
1048,GENERAL EMILIO AGUINALDO,May,2024,1,0.0
1049,GENERAL EMILIO AGUINALDO,June,2024,3,0.0
1050,GENERAL EMILIO AGUINALDO,July,2024,2,0.0
1051,GENERAL EMILIO AGUINALDO,August,2024,2,0.0
1052,GENERAL EMILIO AGUINALDO,September,2024,3,0.0
1053,GENERAL EMILIO AGUINALDO,October,2024,3,0.0
1054,GENERAL EMILIO AGUINALDO,November,2024,4,0.0
1055,GENERAL EMILIO AGUINALDO,December,2024,2,0.0
1056,GENERAL TRIAS,January,2014,40,0.0
1057,GENERAL TRIAS,February,2014,7,0.0
1058,GENERAL TRIAS,March,2014,6,0.0
1059,GENERAL TRIAS,April,2014,3,0.0
1060,GENERAL TRIAS,May,2014,14,0.0
1061,GENERAL TRIAS,June,2014,6,0.0
1062,GENERAL TRIAS,July,2014,5,0.0
1063,GENERAL TRIAS,August,2014,12,0.0
1064,GENERAL TRIAS,September,2014,40,0.0
1065,GENERAL TRIAS,October,2014,45,0.0
1066,GENERAL TRIAS,November,2014,74,0.0
1067,GENERAL TRIAS,December,2014,28,0.0
1068,GENERAL TRIAS,January,2015,77,0.0
1069,GENERAL TRIAS,February,2015,62,1.0
1070,GENERAL TRIAS,March,2015,62,1.0
1071,GENERAL TRIAS,April,2015,62,1.0
1072,GENERAL TRIAS,May,2015,9,0.0
1073,GENERAL TRIAS,June,2015,22,0.0
1074,GENERAL TRIAS,July,2015,76,0.0
1075,GENERAL TRIAS,August,2015,168,1.0
1076,GENERAL TRIAS,September,2015,291,0.0
1077,GENERAL TRIAS,October,2015,440,3.0
1078,GENERAL TRIAS,November,2015,257,0.0
1079,GENERAL TRIAS,December,2015,84,0.0
1080,GENERAL TRIAS,January,2016,79,2.0
1081,GENERAL TRIAS,February,2016,61,2.0
1082,GENERAL TRIAS,March,2016,32,0.0
1083,GENERAL TRIAS,April,2016,21,0.0
1084,GENERAL TRIAS,May,2016,13,0.0
1085,GENERAL TRIAS,June,2016,14,1.0
1086,GENERAL TRIAS,July,2016,32,0.0
1087,GENERAL TRIAS,August,2016,105,0.0
1088,GENERAL TRIAS,September,2016,93,0.0
1089,GENERAL TRIAS,October,2016,79,0.0
1090,GENERAL TRIAS,November,2016,76,0.0
1091,GENERAL TRIAS,December,2016,45,1.0
1092,GENERAL TRIAS,January,2017,79,0.0
1093,GENERAL TRIAS,February,2017,38,0.0
1094,GENERAL TRIAS,March,2017,26,0.0
1095,GENERAL TRIAS,April,2017,13,0.0
1096,GENERAL TRIAS,May,2017,10,0.0
1097,GENERAL TRIAS,June,2017,28,0.0
1098,GENERAL TRIAS,July,2017,97,0.0
1099,GENERAL TRIAS,August,2017,126,1.0
1100,GENERAL TRIAS,September,2017,101,0.0
1101,GENERAL TRIAS,October,2017,77,0.0
1102,GENERAL TRIAS,November,2017,134,0.0
1103,GENERAL TRIAS,December,2017,132,1.0
1104,GENERAL TRIAS,January,2018,147,0.0
1105,GENERAL TRIAS,February,2018,82,0.0
1106,GENERAL TRIAS,March,2018,40,0.0
1107,GENERAL TRIAS,April,2018,18,0.0
1108,GENERAL TRIAS,May,2018,19,0.0
1109,GENERAL TRIAS,June,2018,8,0.0
1110,GENERAL TRIAS,July,2018,49,0.0
1111,GENERAL TRIAS,August,2018,51,0.0
1112,GENERAL TRIAS,September,2018,69,0.0
1113,GENERAL TRIAS,October,2018,85,0.0
1114,GENERAL TRIAS,November,2018,113,0.0
1115,GENERAL TRIAS,December,2018,69,0.0
1116,GENERAL TRIAS,January,2019,90,0.0
1117,GENERAL TRIAS,February,2019,77,2.0
1118,GENERAL TRIAS,March,2019,35,0.0
1119,GENERAL TRIAS,April,2019,16,0.0
1120,GENERAL TRIAS,May,2019,23,0.0
1121,GENERAL TRIAS,June,2019,55,1.0
1122,GENERAL TRIAS,July,2019,298,1.0
1123,GENERAL TRIAS,August,2019,499,1.0
1124,GENERAL TRIAS,September,2019,487,1.0
1125,GENERAL TRIAS,October,2019,331,1.0
1126,GENERAL TRIAS,November,2019,160,2.0
1127,GENERAL TRIAS,December,2019,115,0.0
1128,GENERAL TRIAS,January,2020,139,1.0
1129,GENERAL TRIAS,February,2020,45,0.0
1130,GENERAL TRIAS,March,2020,16,0.0
1131,GENERAL TRIAS,April,2020,2,0.0
1132,GENERAL TRIAS,May,2020,1,0.0
1133,GENERAL TRIAS,June,2020,1,0.0
1134,GENERAL TRIAS,July,2020,5,0.0
1135,GENERAL TRIAS,August,2020,4,0.0
1136,GENERAL TRIAS,September,2020,9,0.0
1137,GENERAL TRIAS,October,2020,22,0.0
1138,GENERAL TRIAS,November,2020,26,0.0
1139,GENERAL TRIAS,December,2020,38,0.0
1140,GENERAL TRIAS,January,2021,83,0.0
1141,GENERAL TRIAS,February,2021,40,1.0
1142,GENERAL TRIAS,March,2021,24,0.0
1143,GENERAL TRIAS,April,2021,7,0.0
1144,GENERAL TRIAS,May,2021,5,0.0
1145,GENERAL TRIAS,June,2021,1,0.0
1146,GENERAL TRIAS,July,2021,6,0.0
1147,GENERAL TRIAS,August,2021,1,0.0
1148,GENERAL TRIAS,September,2021,9,0.0
1149,GENERAL TRIAS,October,2021,8,0.0
1150,GENERAL TRIAS,November,2021,26,0.0
1151,GENERAL TRIAS,December,2021,15,0.0
1152,GENERAL TRIAS,January,2022,10,0.0
1153,GENERAL TRIAS,February,2022,12,0.0
1154,GENERAL TRIAS,March,2022,4,0.0
1155,GENERAL TRIAS,April,2022,3,0.0
1156,GENERAL TRIAS,May,2022,14,0.0
1157,GENERAL TRIAS,June,2022,41,0.0
1158,GENERAL TRIAS,July,2022,108,0.0
1159,GENERAL TRIAS,August,2022,163,1.0
1160,GENERAL TRIAS,September,2022,107,0.0
1161,GENERAL TRIAS,October,2022,107,0.0
1162,GENERAL TRIAS,November,2022,81,0.0
1163,GENERAL TRIAS,December,2022,56,0.0
1164,GENERAL TRIAS,January,2023,73,0.0
1165,GENERAL TRIAS,February,2023,32,0.0
1166,GENERAL TRIAS,March,2023,26,0.0
1167,GENERAL TRIAS,April,2023,25,0.0
1168,GENERAL TRIAS,May,2023,13,0.0
1169,GENERAL TRIAS,June,2023,30,0.0
1170,GENERAL TRIAS,July,2023,29,0.0
1171,GENERAL TRIAS,August,2023,23,0.0
1172,GENERAL TRIAS,September,2023,46,0.0
1173,GENERAL TRIAS,October,2023,78,0.0
1174,GENERAL TRIAS,November,2023,61,1.0
1175,GENERAL TRIAS,December,2023,40,0.0
1176,GENERAL TRIAS,January,2024,53,0.0
1177,GENERAL TRIAS,February,2024,40,0.0
1178,GENERAL TRIAS,March,2024,22,0.0
1179,GENERAL TRIAS,April,2024,6,0.0
1180,GENERAL TRIAS,May,2024,14,0.0
1181,GENERAL TRIAS,June,2024,30,1.0
1182,GENERAL TRIAS,July,2024,111,0.0
1183,GENERAL TRIAS,August,2024,179,0.0
1184,GENERAL TRIAS,September,2024,213,1.0
1185,GENERAL TRIAS,October,2024,317,2.0
1186,GENERAL TRIAS,November,2024,417,4.0
1187,GENERAL TRIAS,December,2024,271,2.0
1188,IMUS,January,2014,72,0.0
1189,IMUS,February,2014,23,0.0
1190,IMUS,March,2014,16,0.0
1191,IMUS,April,2014,2,0.0
1192,IMUS,May,2014,6,0.0
1193,IMUS,June,2014,9,0.0
1194,IMUS,July,2014,11,0.0
1195,IMUS,August,2014,35,0.0
1196,IMUS,September,2014,36,0.0
1197,IMUS,October,2014,72,0.0
1198,IMUS,November,2014,93,0.0
1199,IMUS,December,2014,54,1.0
1200,IMUS,January,2015,95,0.0
1201,IMUS,February,2015,64,0.0
1202,IMUS,March,2015,64,0.0
1203,IMUS,April,2015,64,0.0
1204,IMUS,May,2015,12,0.0
1205,IMUS,June,2015,23,0.0
1206,IMUS,July,2015,45,0.0
1207,IMUS,August,2015,70,0.0
1208,IMUS,September,2015,189,0.0
1209,IMUS,October,2015,427,0.0
1210,IMUS,November,2015,365,1.0
1211,IMUS,December,2015,102,0.0
